lon	lat	depth	m_l	err_abs	err_avgrel	area
#						
#	Joint	Pamir-Hindu	Kush	earthquake	catalog	for
#	obtained	from	the	TIPAGE/FERGHANA/TIPTIMON	networks	
#	(Mechie	et	al.,	2012/Feld	et	al.,
#	between	2012-14	&	2008-10.		
#						
#	Pamir	events	are	mainly	relocated	from
#						
#	See	Kufner	et.	al.	2016	for
#	-	absError(km)	--	absolute	location	error
#	-	AveragedRelativeError (km)	--	averaged	relative	location
#	-	the	separation	in	deepPamir	and
#						
#	longitude(deg)	latitude(deg)	depth(km)	local_magnitude	absError(km)	AveragedRelativeError(km)
70.922	36.314	98.79	3.1	3.1	1.9	deepHinduKush
71.149	36.458	98.81	3.2	3.3	1.9	deepHinduKush
71.371	36.522	98.86	2.3	4.9	1.9	deepHinduKush
71.376	36.576	98.93	3.1	3.3	1.9	deepHinduKush
70.882	36.214	99.08	3.1	3.9	1.9	deepHinduKush
71.073	36.430	99.09	2.8	4.5	1.9	deepHinduKush
71.314	36.440	99.14	2.9	4.3	1.9	deepHinduKush
71.035	36.430	99.15	3.2	3.8	1.9	deepHinduKush
70.916	36.292	99.23	2.2	10.8	1.9	deepHinduKush
71.130	36.444	99.32	4.0	2.6	1.9	deepHinduKush
71.064	36.389	99.40	2.2	4.0	1.9	deepHinduKush
71.059	36.407	99.41	3.0	3.0	1.9	deepHinduKush
71.095	36.436	99.41	3.1	2.7	1.9	deepHinduKush
70.037	36.157	99.42	3.0	4.7	1.9	deepHinduKush
71.357	36.406	99.44	3.2	5.3	1.9	deepHinduKush
70.896	36.532	99.47	2.6	3.7	1.9	deepHinduKush
70.845	36.299	99.53	3.3	14.5	1.9	deepHinduKush
69.421	36.334	99.55	2.9	7.3	-	deepHinduKush
71.140	36.305	99.55	4.0	2.9	1.9	deepHinduKush
71.396	36.598	99.67	2.5	5.6	1.9	deepHinduKush
71.306	36.467	99.69	3.0	7.0	1.9	deepHinduKush
70.704	36.199	99.70	3.4	3.9	1.9	deepHinduKush
71.050	36.122	99.73	3.4	3.7	1.9	deepHinduKush
71.276	36.519	99.73	3.3	4.5	1.9	deepHinduKush
71.532	36.549	99.74	3.0	3.5	1.9	deepHinduKush
71.140	36.445	99.81	2.6	3.2	1.9	deepHinduKush
71.388	36.332	99.81	3.3	2.9	1.9	deepHinduKush
71.179	36.314	99.86	3.0	4.4	1.9	deepHinduKush
71.105	36.407	99.88	3.2	4.5	1.9	deepHinduKush
71.129	36.362	99.92	3.1	3.7	1.9	deepHinduKush
71.299	36.411	99.92	2.8	3.5	1.9	deepHinduKush
69.472	36.162	99.96	3.0	5.9	1.9	deepHinduKush
69.420	36.154	100.0	3.1	4.4	1.9	deepHinduKush
71.164	36.443	100.23	3.3	3.7	1.9	deepHinduKush
70.420	36.049	100.30	2.5	9.8	1.9	deepHinduKush
70.735	36.466	100.30	2.4	5.2	-	deepHinduKush
71.166	36.404	100.31	3.8	2.8	1.9	deepHinduKush
69.568	36.231	100.33	2.4	9.8	-	deepHinduKush
70.233	36.244	100.38	2.4	4.6	1.9	deepHinduKush
71.105	36.505	100.40	2.9	4.9	1.9	deepHinduKush
69.290	35.906	100.41	2.6	12.4	-	deepHinduKush
71.152	36.391	100.44	2.4	3.4	1.9	deepHinduKush
70.367	36.231	100.49	2.6	5.1	1.9	deepHinduKush
70.388	36.135	100.49	2.8	3.4	1.9	deepHinduKush
70.938	36.363	100.49	2.8	3.2	1.9	deepHinduKush
70.520	36.112	100.52	2.3	4.3	1.9	deepHinduKush
71.136	36.427	100.53	3.1	6.4	1.9	deepHinduKush
69.456	36.067	100.56	3.3	4.2	1.9	deepHinduKush
71.277	36.370	100.58	4.3	2.5	1.9	deepHinduKush
71.333	36.415	100.65	3.7	4.3	1.9	deepHinduKush
70.960	36.315	100.71	2.8	5.1	1.9	deepHinduKush
69.572	36.188	100.77	2.9	5.0	-	deepHinduKush
71.176	36.469	100.84	2.7	6.3	1.9	deepHinduKush
71.362	36.346	100.93	2.8	6.8	1.9	deepHinduKush
71.187	36.401	100.95	3.3	3.1	1.9	deepHinduKush
71.344	36.121	101.00	2.7	7.0	-	deepHinduKush
69.378	36.124	101.05	2.5	6.7	1.9	deepHinduKush
71.292	36.427	101.09	3.0	3.3	1.9	deepHinduKush
71.395	36.628	101.09	4.2	5.0	1.9	deepHinduKush
71.116	36.609	101.10	3.0	3.4	1.9	deepHinduKush
70.305	36.074	101.28	3.0	5.1	1.9	deepHinduKush
69.703	36.107	101.31	4.2	2.4	-	deepHinduKush
70.179	36.083	101.33	2.5	11.9	1.9	deepHinduKush
71.142	36.415	101.33	3.6	2.9	1.9	deepHinduKush
71.492	36.358	101.33	3.3	5.6	-	deepHinduKush
70.825	36.218	101.36	2.8	8.2	1.9	deepHinduKush
71.167	36.373	101.39	3.3	3.2	1.9	deepHinduKush
71.374	36.392	101.40	2.9	7.4	1.9	deepHinduKush
69.903	36.247	101.44	2.4	5.4	-	deepHinduKush
71.079	36.340	101.44	2.5	4.7	1.9	deepHinduKush
70.992	36.354	101.57	3.8	2.7	1.9	deepHinduKush
71.351	36.612	101.57	3.1	3.7	1.9	deepHinduKush
71.182	36.420	101.59	3.4	2.5	1.9	deepHinduKush
71.810	35.923	101.60	4.0	5.4	-	deepHinduKush
70.812	36.129	101.63	4.4	2.6	-	deepHinduKush
70.931	36.403	101.70	2.9	9.2	1.9	deepHinduKush
69.854	36.173	101.71	2.5	9.4	-	deepHinduKush
71.156	36.372	101.82	2.8	3.8	1.9	deepHinduKush
71.071	36.432	101.84	3.0	4.7	1.9	deepHinduKush
71.390	36.591	101.93	2.5	3.8	1.9	deepHinduKush
71.169	36.483	101.97	2.4	4.5	1.9	deepHinduKush
71.419	36.662	102.12	3.7	2.7	1.9	deepHinduKush
70.826	36.075	102.16	5.0	6.5	-	deepHinduKush
71.110	36.368	102.18	2.1	4.5	1.9	deepHinduKush
71.147	36.348	102.19	2.9	5.2	1.9	deepHinduKush
71.066	36.165	102.20	3.3	7.3	1.9	deepHinduKush
70.249	36.236	102.22	2.6	13.6	-	deepHinduKush
70.516	36.111	102.33	3.2	2.6	1.9	deepHinduKush
71.109	36.407	102.39	3.0	3.5	1.9	deepHinduKush
71.210	36.427	102.40	3.7	3.4	1.9	deepHinduKush
71.036	36.338	102.45	3.2	3.4	1.9	deepHinduKush
71.125	36.074	102.59	3.6	3.5	-	deepHinduKush
71.296	36.318	102.66	4.3	4.2	1.9	deepHinduKush
69.433	35.889	102.74	3.1	13.0	-	deepHinduKush
71.566	36.621	102.76	2.9	4.7	1.9	deepHinduKush
71.319	36.398	102.79	3.2	3.2	1.9	deepHinduKush
71.320	35.461	102.89	3.9	9.0	-	deepHinduKush
69.949	36.250	103.03	3.9	6.1	1.9	deepHinduKush
71.097	36.421	103.05	3.1	2.7	1.9	deepHinduKush
71.152	36.188	103.06	3.9	4.8	1.9	deepHinduKush
71.378	36.538	103.06	3.0	3.2	1.9	deepHinduKush
70.804	36.383	103.07	3.1	3.3	1.9	deepHinduKush
71.324	36.195	103.09	3.2	6.1	-	deepHinduKush
70.826	36.067	103.27	2.9	3.7	-	deepHinduKush
71.110	36.245	103.29	2.9	5.0	1.9	deepHinduKush
69.078	36.163	103.30	2.8	5.8	-	deepHinduKush
71.120	36.366	103.30	2.6	4.0	1.9	deepHinduKush
71.247	36.585	103.32	2.6	5.2	1.9	deepHinduKush
71.285	36.318	103.32	3.5	5.3	1.9	deepHinduKush
70.814	36.451	103.34	3.1	2.8	1.9	deepHinduKush
71.085	36.352	103.34	3.7	3.9	1.9	deepHinduKush
71.191	36.301	103.36	4.7	2.9	1.9	deepHinduKush
71.188	36.279	103.40	2.7	3.3	1.9	deepHinduKush
71.441	36.628	103.45	3.1	5.5	1.9	deepHinduKush
70.620	35.773	103.46	3.3	8.4	-	deepHinduKush
71.252	36.507	103.60	3.1	3.4	1.9	deepHinduKush
70.346	36.053	103.64	2.5	6.9	1.9	deepHinduKush
70.883	36.213	103.68	3.2	3.5	1.9	deepHinduKush
70.424	35.871	103.69	3.8	5.3	-	deepHinduKush
69.443	36.132	103.70	3.0	4.0	1.9	deepHinduKush
70.497	36.098	103.79	3.5	3.4	1.9	deepHinduKush
71.158	36.330	103.79	3.0	8.0	1.9	deepHinduKush
70.791	36.275	103.80	2.6	6.7	-	deepHinduKush
71.093	36.567	103.80	3.5	12.1	-	deepHinduKush
71.453	36.616	103.89	2.7	5.0	1.9	deepHinduKush
70.867	36.024	103.94	3.7	7.4	-	deepHinduKush
70.506	36.028	104.03	2.3	8.3	1.9	deepHinduKush
71.227	36.395	104.03	3.3	6.3	1.9	deepHinduKush
71.100	36.545	104.05	2.8	4.3	1.9	deepHinduKush
71.118	36.578	104.14	2.1	4.8	-	deepHinduKush
70.697	36.291	104.15	3.3	3.7	1.9	deepHinduKush
70.373	36.114	104.18	3.0	10.8	1.9	deepHinduKush
71.175	36.600	104.20	2.7	8.4	1.9	deepHinduKush
71.226	36.530	104.33	4.1	2.8	1.9	deepHinduKush
71.592	36.580	104.34	3.2	4.1	1.9	deepHinduKush
71.119	36.450	104.35	3.3	4.5	1.9	deepHinduKush
71.242	36.575	104.39	3.2	2.9	1.9	deepHinduKush
70.948	36.118	104.45	3.4	7.9	1.9	deepHinduKush
71.247	36.495	104.48	4.2	6.6	1.9	deepHinduKush
71.019	36.168	104.53	2.8	5.7	1.9	deepHinduKush
69.765	36.103	104.56	2.9	3.8	1.9	deepHinduKush
71.092	36.343	104.68	3.8	4.9	1.9	deepHinduKush
69.084	36.191	104.72	2.2	7.9	-	deepHinduKush
70.528	36.249	104.75	2.5	5.9	1.9	deepHinduKush
70.969	36.378	104.77	2.8	4.9	1.9	deepHinduKush
70.448	36.016	104.83	3.0	9.0	1.9	deepHinduKush
71.265	36.392	104.86	3.0	8.2	1.9	deepHinduKush
70.904	36.230	104.89	2.8	6.7	1.9	deepHinduKush
71.257	36.246	104.95	3.1	6.7	1.9	deepHinduKush
70.738	36.089	105.01	2.7	4.0	-	deepHinduKush
70.916	36.407	105.06	2.7	5.0	1.9	deepHinduKush
71.186	36.459	105.08	3.5	9.4	1.9	deepHinduKush
70.836	36.242	105.14	2.8	4.1	1.9	deepHinduKush
69.785	36.077	105.19	3.2	3.9	1.9	deepHinduKush
71.216	36.554	105.20	3.7	4.1	1.9	deepHinduKush
71.338	36.615	105.20	2.3	3.8	1.9	deepHinduKush
71.019	36.405	105.25	3.0	4.1	1.9	deepHinduKush
71.093	36.264	105.32	4.0	6.3	1.9	deepHinduKush
70.949	36.180	105.39	3.2	6.6	1.9	deepHinduKush
71.322	36.481	105.46	5.1	2.9	1.9	deepHinduKush
70.070	35.937	105.48	2.7	11.1	-	deepHinduKush
71.240	36.420	105.49	2.8	7.0	1.9	deepHinduKush
71.092	36.351	105.52	3.0	5.5	1.9	deepHinduKush
71.389	36.103	105.53	3.2	5.0	-	deepHinduKush
70.992	36.380	105.56	3.1	7.4	1.9	deepHinduKush
70.858	36.406	105.57	2.8	4.3	1.9	deepHinduKush
70.480	36.330	105.65	2.1	5.0	1.9	deepHinduKush
71.309	36.741	105.67	3.3	3.2	-	deepHinduKush
70.993	36.491	105.69	3.2	6.9	1.9	deepHinduKush
68.928	36.084	105.79	2.8	6.7	-	deepHinduKush
70.905	36.480	105.80	2.6	6.0	1.9	deepHinduKush
71.002	36.395	105.82	2.6	8.8	1.9	deepHinduKush
69.732	36.031	105.96	3.6	2.9	1.9	deepHinduKush
71.199	36.372	105.96	2.6	5.0	1.9	deepHinduKush
70.960	36.336	105.97	3.1	5.0	1.9	deepHinduKush
71.225	36.454	105.98	2.7	4.9	1.9	deepHinduKush
71.152	36.247	105.99	3.0	6.5	1.9	deepHinduKush
71.408	36.440	105.99	3.5	2.5	1.9	deepHinduKush
69.447	36.111	106.12	3.6	5.9	1.9	deepHinduKush
70.585	36.250	106.12	4.2	2.3	1.9	deepHinduKush
70.535	36.280	106.13	2.3	4.4	1.9	deepHinduKush
71.250	36.444	106.16	3.8	5.6	1.9	deepHinduKush
70.473	36.305	106.19	2.4	8.5	-	deepHinduKush
69.567	36.159	106.20	3.1	3.4	-	deepHinduKush
70.852	36.248	106.21	3.4	2.8	1.9	deepHinduKush
71.197	36.270	106.31	2.4	4.6	1.9	deepHinduKush
71.300	36.523	106.32	3.1	3.9	1.9	deepHinduKush
70.787	36.537	106.33	2.9	8.2	-	deepHinduKush
70.953	36.411	106.38	2.8	4.1	1.9	deepHinduKush
70.746	36.051	106.40	2.6	14.7	-	deepHinduKush
70.798	36.367	106.48	3.5	2.7	1.9	deepHinduKush
70.484	36.012	106.49	3.2	9.0	1.9	deepHinduKush
70.934	36.432	106.50	3.0	4.0	1.9	deepHinduKush
70.630	36.256	106.59	4.1	5.6	1.9	deepHinduKush
70.836	36.434	106.61	2.5	4.8	1.9	deepHinduKush
70.939	36.446	106.84	3.0	3.3	1.9	deepHinduKush
70.912	36.320	106.92	3.2	5.4	1.9	deepHinduKush
71.005	36.480	106.92	2.3	4.8	1.9	deepHinduKush
70.990	36.226	106.97	3.3	3.2	1.9	deepHinduKush
70.025	36.212	107.07	2.9	3.3	1.9	deepHinduKush
70.932	36.384	107.12	3.6	2.6	1.9	deepHinduKush
71.315	36.531	107.12	3.5	6.5	1.9	deepHinduKush
70.664	36.341	107.14	2.7	3.9	1.9	deepHinduKush
71.068	36.370	107.14	3.1	4.4	1.9	deepHinduKush
70.836	36.392	107.18	2.9	4.7	1.9	deepHinduKush
70.436	36.134	107.23	2.8	10.1	1.9	deepHinduKush
70.781	36.414	107.23	3.0	2.9	1.9	deepHinduKush
71.194	36.430	107.26	3.0	4.2	1.9	deepHinduKush
71.105	36.354	107.27	2.7	7.1	1.9	deepHinduKush
71.167	36.462	107.28	3.4	6.3	1.9	deepHinduKush
71.237	36.407	107.29	3.0	3.5	1.9	deepHinduKush
70.023	36.178	107.31	4.4	6.6	1.9	deepHinduKush
71.168	36.584	107.32	2.9	8.6	1.9	deepHinduKush
70.941	36.248	107.34	2.9	5.2	1.9	deepHinduKush
71.186	36.501	107.39	4.9	3.9	1.9	deepHinduKush
70.491	35.985	107.49	3.5	6.8	1.9	deepHinduKush
70.257	36.089	107.56	3.8	2.3	1.9	deepHinduKush
70.955	36.468	107.59	2.8	9.0	1.9	deepHinduKush
70.300	36.094	107.63	3.6	4.0	1.9	deepHinduKush
70.613	36.309	107.64	3.1	5.4	1.9	deepHinduKush
71.269	36.565	107.65	3.9	3.8	1.9	deepHinduKush
71.266	36.497	107.68	2.8	4.0	1.9	deepHinduKush
70.919	36.445	107.74	3.1	3.2	1.9	deepHinduKush
71.268	36.557	107.74	3.5	5.6	1.9	deepHinduKush
69.305	36.207	108.00	2.7	4.3	1.9	deepHinduKush
71.149	36.370	108.08	3.4	3.6	1.9	deepHinduKush
70.793	36.322	108.14	2.2	9.6	1.9	deepHinduKush
71.143	36.415	108.26	3.0	3.9	1.9	deepHinduKush
71.261	36.295	108.31	2.7	5.0	1.9	deepHinduKush
71.032	36.427	108.33	2.7	4.4	1.9	deepHinduKush
71.076	36.492	108.42	3.4	3.6	1.9	deepHinduKush
69.885	36.300	108.43	3.2	3.9	1.9	deepHinduKush
71.056	36.381	108.43	3.3	7.5	1.9	deepHinduKush
71.105	36.427	108.53	3.2	3.3	1.9	deepHinduKush
69.385	36.167	108.55	2.8	5.3	1.9	deepHinduKush
71.116	36.451	108.59	3.2	8.2	1.9	deepHinduKush
69.311	36.107	108.76	3.4	3.7	1.9	deepHinduKush
71.034	36.343	108.79	3.5	8.7	1.9	deepHinduKush
71.125	36.346	108.81	3.3	3.5	1.9	deepHinduKush
70.345	36.202	108.82	2.4	5.5	-	deepHinduKush
71.338	36.458	108.85	2.8	5.6	1.9	deepHinduKush
70.824	36.465	108.88	3.5	2.7	1.9	deepHinduKush
71.541	36.661	108.99	2.6	3.0	-	deepHinduKush
70.896	36.491	109.03	2.9	3.5	1.9	deepHinduKush
70.519	36.235	109.19	2.7	7.1	1.9	deepHinduKush
71.003	36.374	109.19	3.7	2.4	1.9	deepHinduKush
71.211	36.561	109.19	2.4	4.0	1.9	deepHinduKush
70.311	35.994	109.24	2.6	5.3	1.9	deepHinduKush
70.581	35.946	109.24	4.4	7.5	-	deepHinduKush
71.343	36.283	109.32	2.5	5.5	-	deepHinduKush
70.261	36.153	109.42	2.5	5.0	1.9	deepHinduKush
69.873	36.324	109.43	3.8	2.7	1.9	deepHinduKush
70.226	36.131	109.44	3.3	4.0	1.9	deepHinduKush
69.874	36.202	109.58	3.2	3.7	-	deepHinduKush
71.012	36.503	109.58	2.3	6.0	1.9	deepHinduKush
70.911	36.445	109.61	2.9	3.4	1.9	deepHinduKush
71.137	36.331	109.63	4.6	4.1	-	deepHinduKush
70.736	36.315	109.64	2.9	5.6	1.9	deepHinduKush
71.189	36.319	109.67	3.0	6.5	1.9	deepHinduKush
70.946	36.376	109.73	3.0	5.8	1.9	deepHinduKush
70.794	36.415	109.87	3.4	2.8	1.9	deepHinduKush
71.254	36.374	109.87	3.8	5.2	1.9	deepHinduKush
70.105	36.330	109.96	2.4	3.9	-	deepHinduKush
70.988	36.312	109.99	2.6	5.1	1.9	deepHinduKush
71.137	36.403	110.20	3.2	7.1	1.9	deepHinduKush
71.215	36.507	110.21	3.4	3.5	1.9	deepHinduKush
71.028	36.437	110.22	2.3	5.1	1.9	deepHinduKush
70.829	36.321	110.41	5.3	3.6	1.9	deepHinduKush
70.289	36.199	110.42	4.4	2.6	1.9	deepHinduKush
70.383	36.130	110.42	3.5	3.2	1.9	deepHinduKush
70.338	36.124	110.46	3.0	2.9	1.9	deepHinduKush
70.840	36.072	110.55	2.6	7.1	-	deepHinduKush
69.320	36.112	110.59	3.4	5.3	1.9	deepHinduKush
70.954	36.213	110.70	2.3	6.8	1.9	deepHinduKush
71.019	36.374	110.70	4.1	2.3	1.9	deepHinduKush
71.005	36.506	110.76	3.0	4.5	1.9	deepHinduKush
71.054	36.376	110.78	3.9	2.7	1.9	deepHinduKush
71.251	36.520	110.78	3.8	4.5	1.9	deepHinduKush
71.118	36.386	110.80	3.2	3.8	1.9	deepHinduKush
68.893	36.053	110.83	3.5	6.2	1.9	deepHinduKush
71.169	36.444	110.89	3.5	3.3	1.9	deepHinduKush
71.031	36.431	110.92	2.8	7.5	-	deepHinduKush
69.740	36.107	111.01	2.9	3.7	1.9	deepHinduKush
70.934	36.443	111.02	3.0	2.5	1.9	deepHinduKush
70.934	36.256	111.28	2.5	10.3	1.9	deepHinduKush
69.027	35.822	111.42	3.6	16.3	-	deepHinduKush
70.205	36.082	111.53	3.1	5.6	1.9	deepHinduKush
70.614	36.430	111.58	3.1	4.0	-	deepHinduKush
71.254	36.533	111.77	3.1	3.4	1.9	deepHinduKush
71.085	36.483	111.83	3.2	3.3	1.9	deepHinduKush
71.447	36.488	111.89	2.4	4.5	1.9	deepHinduKush
71.128	36.480	111.95	3.0	3.3	1.9	deepHinduKush
71.268	36.385	112.09	2.9	4.0	1.9	deepHinduKush
69.950	36.432	112.12	3.3	5.5	-	deepHinduKush
71.105	36.507	112.12	2.6	5.9	1.9	deepHinduKush
69.911	36.169	112.13	2.1	6.2	-	deepHinduKush
71.200	36.530	112.24	3.2	3.4	1.9	deepHinduKush
70.258	36.213	112.29	2.9	3.1	1.9	deepHinduKush
70.815	36.422	112.31	3.0	4.7	1.9	deepHinduKush
71.027	36.427	112.37	4.0	2.5	1.9	deepHinduKush
70.966	36.355	112.42	3.1	6.4	1.9	deepHinduKush
68.930	36.156	112.49	3.0	6.9	1.9	deepHinduKush
69.672	35.963	112.63	3.1	4.0	-	deepHinduKush
71.128	36.388	112.63	3.9	4.1	1.9	deepHinduKush
71.366	36.316	112.64	3.0	7.0	1.9	deepHinduKush
71.504	36.553	112.66	4.1	5.3	-	deepHinduKush
70.388	35.933	112.77	4.0	6.9	-	deepHinduKush
71.068	36.364	112.92	3.3	2.8	1.9	deepHinduKush
71.092	36.470	112.96	3.0	4.8	1.9	deepHinduKush
71.355	36.556	113.09	2.8	6.4	1.9	deepHinduKush
69.567	36.262	113.29	3.8	2.9	-	deepHinduKush
71.364	37.147	113.33	2.9	5.0	-	deepHinduKush
71.274	36.439	113.49	3.3	8.5	1.9	deepHinduKush
70.100	35.990	113.54	4.6	6.3	-	deepHinduKush
71.048	36.420	113.54	2.9	7.3	1.9	deepHinduKush
71.408	36.461	113.59	2.6	4.2	1.9	deepHinduKush
69.374	36.166	113.60	3.7	3.4	1.9	deepHinduKush
71.280	36.343	113.60	3.1	3.7	1.9	deepHinduKush
70.893	36.412	113.77	3.8	4.8	1.9	deepHinduKush
71.209	36.581	113.83	3.1	3.4	1.9	deepHinduKush
70.536	36.165	113.88	4.3	7.6	1.9	deepHinduKush
71.110	36.555	114.10	2.6	4.0	1.9	deepHinduKush
70.818	36.330	114.15	4.0	6.8	1.9	deepHinduKush
71.449	36.186	114.17	2.7	6.9	-	deepHinduKush
71.177	36.512	114.19	3.2	4.1	1.9	deepHinduKush
70.034	36.107	114.20	4.2	3.9	-	deepHinduKush
71.055	36.224	114.22	3.3	5.4	1.9	deepHinduKush
71.212	36.529	114.26	2.9	10.2	1.9	deepHinduKush
71.070	36.360	114.28	3.4	2.8	1.9	deepHinduKush
71.284	36.329	114.29	4.0	4.8	1.9	deepHinduKush
70.690	36.324	114.39	3.1	6.4	1.9	deepHinduKush
70.224	36.035	114.41	3.8	4.8	1.9	deepHinduKush
70.901	36.289	114.42	2.7	3.7	1.9	deepHinduKush
71.256	36.429	114.49	3.3	4.0	1.9	deepHinduKush
70.884	36.411	114.52	4.6	5.4	1.9	deepHinduKush
71.045	36.110	114.53	3.0	7.6	-	deepHinduKush
71.498	37.068	114.55	3.9	6.1	-	deepHinduKush
70.987	36.302	114.57	2.8	7.4	1.9	deepHinduKush
71.099	36.455	114.85	2.7	11.1	1.9	deepHinduKush
69.122	36.183	114.88	2.3	8.0	-	deepHinduKush
69.373	36.227	114.99	2.3	9.7	-	deepHinduKush
69.138	36.198	115.01	3.2	10.3	-	deepHinduKush
68.918	36.075	115.22	3.1	8.8	-	deepHinduKush
71.179	36.111	115.23	2.8	5.1	-	deepHinduKush
71.091	36.393	115.41	3.1	3.6	1.9	deepHinduKush
71.192	36.300	115.53	3.4	9.3	1.9	deepHinduKush
71.219	36.853	115.64	3.1	10.2	-	deepHinduKush
70.654	36.353	115.70	3.2	3.4	1.9	deepHinduKush
70.671	36.497	115.94	2.6	15.7	-	deepHinduKush
69.375	36.033	116.05	3.2	5.9	-	deepHinduKush
70.549	36.308	116.06	2.5	15.0	1.9	deepHinduKush
71.019	36.306	116.14	2.5	5.7	1.9	deepHinduKush
71.239	36.604	116.18	2.9	3.5	1.9	deepHinduKush
71.023	36.481	116.22	3.4	2.8	1.9	deepHinduKush
70.426	36.093	116.24	2.3	9.9	-	deepHinduKush
69.665	36.062	116.27	2.6	10.8	-	deepHinduKush
69.380	36.218	116.33	2.8	15.0	1.9	deepHinduKush
69.456	36.163	116.34	3.0	4.4	1.9	deepHinduKush
71.107	36.563	116.38	2.2	5.0	1.9	deepHinduKush
70.796	36.391	116.45	5.1	2.5	1.9	deepHinduKush
71.438	36.228	116.46	3.1	7.8	-	deepHinduKush
71.050	36.381	116.50	3.9	5.3	1.9	deepHinduKush
71.315	36.469	116.61	3.8	3.0	1.9	deepHinduKush
71.064	36.618	116.67	3.7	2.8	1.9	deepHinduKush
69.653	36.068	116.69	2.2	8.1	-	deepHinduKush
71.114	36.378	116.71	3.3	4.0	1.9	deepHinduKush
71.097	36.479	116.75	3.0	4.8	1.9	deepHinduKush
70.743	36.165	116.85	2.8	6.1	-	deepHinduKush
70.517	36.422	116.90	2.7	8.1	1.9	deepHinduKush
71.120	36.443	117.05	3.0	4.1	1.9	deepHinduKush
70.793	36.427	117.08	3.2	2.7	1.9	deepHinduKush
71.038	36.240	117.08	3.2	4.4	1.9	deepHinduKush
71.088	36.503	117.10	3.5	7.9	1.9	deepHinduKush
71.181	36.530	117.22	3.3	4.9	1.9	deepHinduKush
71.088	36.187	117.26	4.0	4.9	1.9	deepHinduKush
68.941	36.086	117.32	2.9	4.7	1.9	deepHinduKush
71.199	36.524	117.32	2.7	9.6	1.9	deepHinduKush
69.868	36.160	117.33	3.0	3.5	-	deepHinduKush
70.167	36.226	117.34	2.8	4.5	1.9	deepHinduKush
70.876	36.320	117.38	3.7	5.2	1.9	deepHinduKush
71.064	36.304	117.40	2.4	6.2	1.9	deepHinduKush
71.024	36.373	117.46	2.9	6.0	1.9	deepHinduKush
70.897	36.419	117.48	2.7	3.3	1.9	deepHinduKush
71.037	36.381	117.67	3.4	3.8	1.9	deepHinduKush
71.074	36.418	117.70	3.3	8.9	1.9	deepHinduKush
70.051	36.204	117.72	3.1	13.9	-	deepHinduKush
70.852	36.337	117.73	2.8	4.1	1.9	deepHinduKush
71.293	36.497	117.83	2.7	3.9	1.9	deepHinduKush
70.860	36.269	117.88	2.8	7.1	1.9	deepHinduKush
69.500	36.207	117.93	4.6	4.9	1.9	deepHinduKush
71.342	36.336	117.98	5.2	4.8	1.9	deepHinduKush
71.434	36.500	118.06	3.4	11.3	1.9	deepHinduKush
70.157	35.961	118.09	3.2	10.4	-	deepHinduKush
70.820	36.377	118.22	3.3	2.7	1.9	deepHinduKush
70.741	36.352	118.28	2.9	6.6	1.9	deepHinduKush
71.211	36.515	118.32	3.5	5.3	1.9	deepHinduKush
69.708	36.108	118.38	3.6	3.0	1.9	deepHinduKush
70.421	36.385	118.39	2.8	6.0	-	deepHinduKush
71.318	36.527	118.43	3.0	4.1	1.9	deepHinduKush
71.048	36.451	118.50	3.2	3.1	1.9	deepHinduKush
71.603	36.590	118.59	2.8	5.4	-	deepHinduKush
70.141	36.264	118.62	4.7	5.7	1.9	deepHinduKush
69.804	36.278	118.66	3.7	4.6	1.9	deepHinduKush
70.821	36.429	118.67	2.9	5.9	1.9	deepHinduKush
70.900	36.315	118.78	2.8	6.2	1.9	deepHinduKush
70.720	36.321	118.79	2.8	3.4	1.9	deepHinduKush
70.680	36.313	118.80	2.7	3.4	1.9	deepHinduKush
71.273	36.609	118.99	4.3	4.1	1.9	deepHinduKush
70.576	36.249	119.01	3.0	6.2	1.9	deepHinduKush
70.963	36.334	119.08	3.2	4.2	1.9	deepHinduKush
70.866	36.424	119.19	2.7	4.1	1.9	deepHinduKush
70.866	36.328	119.24	3.6	3.2	1.9	deepHinduKush
68.997	36.204	119.28	3.2	3.8	1.9	deepHinduKush
70.741	36.351	119.41	2.3	6.0	1.9	deepHinduKush
70.882	36.398	119.42	2.7	2.6	1.9	deepHinduKush
68.996	36.177	119.50	2.8	5.8	1.9	deepHinduKush
69.857	36.315	119.62	2.5	6.9	1.9	deepHinduKush
70.971	36.449	119.64	2.7	4.3	1.9	deepHinduKush
71.055	36.488	119.64	2.9	3.0	1.9	deepHinduKush
70.900	36.481	119.70	3.1	4.7	1.9	deepHinduKush
71.218	36.481	119.72	2.6	3.6	1.9	deepHinduKush
71.174	36.388	119.85	2.8	7.3	1.9	deepHinduKush
69.477	36.239	119.95	3.8	2.8	1.9	deepHinduKush
70.222	36.281	119.99	3.6	3.4	1.9	deepHinduKush
71.043	36.247	120.05	3.0	6.4	1.9	deepHinduKush
69.877	36.296	120.07	3.6	3.3	1.9	deepHinduKush
70.576	36.322	120.08	2.3	6.6	1.9	deepHinduKush
71.100	36.281	120.09	2.9	4.5	1.9	deepHinduKush
69.308	35.742	120.11	3.3	15.1	-	deepHinduKush
71.290	36.475	120.14	3.0	5.0	1.9	deepHinduKush
71.242	36.593	120.16	3.8	3.0	1.9	deepHinduKush
70.243	36.332	120.17	3.3	3.9	1.9	deepHinduKush
